run,shape,a1,a2,a3,b1,b2,b3,lower,upper,step
1,cylinder,2,2,2,4,4,4,200,600,10
2,cylinder,4,4,4,6,6,6,200,600,10
3,cylinder,6,6,6,8,8,8,200,600,10
4,cylinder,8,8,8,10,10,10,200,400,10
5,cylinder,10,10,10,12,12,12,200,400,10
